"filename", "language", "Markdown", "Docker", "XML", "YAML", "Java", "comment", "blank", "total"
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS007.java", "Java", 0, 0, 0, 0, 470, 48, 79, 597
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS008.java", "Java", 0, 0, 0, 0, 120, 24, 24, 168
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS009.java", "Java", 0, 0, 0, 0, 133, 24, 22, 179
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS010.java", "Java", 0, 0, 0, 0, 196, 29, 36, 261
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS011.java", "Java", 0, 0, 0, 0, 121, 23, 22, 166
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS012.java", "Java", 0, 0, 0, 0, 305, 34, 35, 374
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS013.java", "Java", 0, 0, 0, 0, 168, 29, 34, 231
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\DocServiceJS014.java", "Java", 0, 0, 0, 0, 285, 30, 40, 355
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\service\RestRequestService.java", "Java", 0, 0, 0, 0, 206, 75, 26, 307
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\util\HeaderFooter.java", "Java", 0, 0, 0, 0, 92, 10, 8, 110
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\java\com\njustc\onlinebiz\doc\util\ItextUtils.java", "Java", 0, 0, 0, 0, 410, 182, 23, 615
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\main\resources\application.yml", "YAML", 0, 0, 0, 14, 0, 3, 3, 20
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\EntrustQuoteDocTest.java", "Java", 0, 0, 0, 0, 34, 0, 6, 40
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS001Test.java", "Java", 0, 0, 0, 0, 16, 0, 5, 21
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS002Test.java", "Java", 0, 0, 0, 0, 157, 2, 8, 167
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS003Test.java", "Java", 0, 0, 0, 0, 48, 0, 11, 59
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS004Test.java", "Java", 0, 0, 0, 0, 53, 0, 7, 60
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS005Test.java", "Java", 0, 0, 0, 0, 20, 0, 7, 27
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS006Test.java", "Java", 0, 0, 0, 0, 54, 0, 5, 59
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS007Test.java", "Java", 0, 0, 0, 0, 102, 0, 12, 114
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS008Test.java", "Java", 0, 0, 0, 0, 28, 0, 7, 35
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS009Test.java", "Java", 0, 0, 0, 0, 26, 0, 6, 32
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS010Test.java", "Java", 0, 0, 0, 0, 32, 0, 6, 38
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS011Test.java", "Java", 0, 0, 0, 0, 29, 0, 7, 36
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS012Test.java", "Java", 0, 0, 0, 0, 53, 0, 10, 63
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS013Test.java", "Java", 0, 0, 0, 0, 36, 0, 6, 42
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\JS014Test.java", "Java", 0, 0, 0, 0, 91, 0, 7, 98
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\RestRequestTest.java", "Java", 0, 0, 0, 0, 151, 32, 15, 198
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\java\com\njustc\onlinebiz\doc\dao\OSSProviderTest.java", "Java", 0, 0, 0, 0, 50, 6, 5, 61
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-document\src\test\resources\application.yml", "YAML", 0, 0, 0, 6, 0, 0, 2, 8
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\pom.xml", "XML", 0, 0, 82, 0, 0, 1, 13, 96
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\EntrustServiceApplication.java", "Java", 0, 0, 0, 0, 11, 0, 6, 17
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\controller\EntrustController.java", "Java", 0, 0, 0, 0, 192, 24, 28, 244
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\controller\EntrustControllerAdvice.java", "Java", 0, 0, 0, 0, 39, 0, 9, 48
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\dao\EntrustDAO.java", "Java", 0, 0, 0, 0, 26, 123, 25, 174
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\dao\MongoEntrustDAO.java", "Java", 0, 0, 0, 0, 144, 9, 32, 185
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\exception\EntrustDAOFailureException.java", "Java", 0, 0, 0, 0, 6, 0, 4, 10
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\exception\EntrustInvalidArgumentException.java", "Java", 0, 0, 0, 0, 6, 0, 4, 10
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\exception\EntrustInvalidStageException.java", "Java", 0, 0, 0, 0, 6, 0, 4, 10
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\exception\EntrustNotFoundException.java", "Java", 0, 0, 0, 0, 6, 0, 4, 10
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\exception\EntrustPermissionDeniedException.java", "Java", 0, 0, 0, 0, 6, 0, 4, 10
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\service\DefaultEntrustService.java", "Java", 0, 0, 0, 0, 350, 33, 31, 414
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\java\com\njustc\onlinebiz\entrust\service\EntrustService.java", "Java", 0, 0, 0, 0, 27, 163, 26, 216
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\resources\application-dev.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\resources\application-prod.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\main\resources\application.yml", "YAML", 0, 0, 0, 22, 0, 0, 3, 25
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\test\java\com\njustc\onlinebiz\entrust\DefaultEntrustServiceTest.java", "Java", 0, 0, 0, 0, 526, 13, 83, 622
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-entrust\src\test\java\com\njustc\onlinebiz\entrust\MongoEntrustDAOIT.java", "Java", 0, 0, 0, 0, 317, 9, 48, 374
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-gateway\Dockerfile", "Docker", 0, 3, 0, 0, 0, 0, 3, 6
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-gateway\pom.xml", "XML", 0, 0, 34, 0, 0, 0, 7, 41
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-gateway\src\main\java\com\njustc\onlinebiz\gateway\GatewayServiceApplication.java", "Java", 0, 0, 0, 0, 13, 0, 5, 18
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-gateway\src\main\java\com\njustc\onlinebiz\gateway\filter\AddIdentityGatewayFilterFactory.java", "Java", 0, 0, 0, 0, 89, 12, 15, 116
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-gateway\src\main\resources\application-dev.yml", "YAML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-gateway\src\main\resources\application-prod.yml", "YAML", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-gateway\src\main\resources\application.yml", "YAML", 0, 0, 0, 90, 0, 2, 10, 102
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\pom.xml", "XML", 0, 0, 82, 0, 0, 0, 14, 96
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\SampleServiceApplication.java", "Java", 0, 0, 0, 0, 9, 0, 3, 12
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\configuration\SampleServiceConfiguration.java", "Java", 0, 0, 0, 0, 13, 0, 5, 18
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\controller\SampleController.java", "Java", 0, 0, 0, 0, 45, 4, 9, 58
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\controller\SampleControllerAdvice.java", "Java", 0, 0, 0, 0, 47, 0, 8, 55
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\dao\MongoSampleDAO.java", "Java", 0, 0, 0, 0, 69, 3, 16, 88
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\dao\SampleDAO.java", "Java", 0, 0, 0, 0, 11, 29, 10, 50
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\exception\SampleDAOFailureException.java", "Java", 0, 0, 0, 0, 4, 0, 3, 7
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\exception\SampleInvalidArgumentException.java", "Java", 0, 0, 0, 0, 4, 0, 3, 7
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\exception\SampleInvalidStageException.java", "Java", 0, 0, 0, 0, 4, 0, 3, 7
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\exception\SampleNotFoundException.java", "Java", 0, 0, 0, 0, 4, 0, 3, 7
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\exception\SamplePermissionDeniedException.java", "Java", 0, 0, 0, 0, 4, 0, 3, 7
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\service\DefaultSampleService.java", "Java", 0, 0, 0, 0, 92, 12, 11, 115
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\java\com\njustc\onlinebiz\sample\service\SampleService.java", "Java", 0, 0, 0, 0, 10, 29, 11, 50
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\resources\application-dev.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\resources\application-prod.yml", "YAML", 0, 0, 0, 4, 0, 0, 1, 5
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\main\resources\application.yml", "YAML", 0, 0, 0, 22, 0, 0, 3, 25
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\test\java\com\njustc\onlinebiz\sample\DefaultSampleServiceTest.java", "Java", 0, 0, 0, 0, 84, 16, 13, 113
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-sample\src\test\java\com\njustc\onlinebiz\sample\MongoSampleDAOIT.java", "Java", 0, 0, 0, 0, 101, 3, 17, 121
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\pom.xml", "XML", 0, 0, 87, 0, 0, 0, 12, 99
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\TestServiceApplication.java", "Java", 0, 0, 0, 0, 9, 0, 5, 14
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\config\TestConfig.java", "Java", 0, 0, 0, 0, 15, 0, 3, 18
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\project\ProjectController.java", "Java", 0, 0, 0, 0, 69, 52, 12, 133
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\project\ProjectControllerAdvice.java", "Java", 0, 0, 0, 0, 53, 36, 14, 103
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\report\ReportController.java", "Java", 0, 0, 0, 0, 37, 27, 7, 71
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\report\ReportControllerAdvice.java", "Java", 0, 0, 0, 0, 55, 29, 8, 92
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\review\EntrustTestReviewController.java", "Java", 0, 0, 0, 0, 29, 20, 6, 55
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\review\ReportReviewController.java", "Java", 0, 0, 0, 0, 53, 38, 9, 100
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\review\ReviewControllerAdvice.java", "Java", 0, 0, 0, 0, 51, 34, 10, 95
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\review\SchemeReviewController.java", "Java", 0, 0, 0, 0, 54, 40, 11, 105
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\scheme\SchemeController.java", "Java", 0, 0, 0, 0, 40, 27, 8, 75
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\scheme\SchemeControllerAdvice.java", "Java", 0, 0, 0, 0, 43, 28, 6, 77
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\testcase\TestcaseController.java", "Java", 0, 0, 0, 0, 40, 27, 8, 75
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\testcase\TestcaseControllerAdvice.java", "Java", 0, 0, 0, 0, 51, 34, 9, 94
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\testissue\TestIssueController.java", "Java", 0, 0, 0, 0, 40, 27, 8, 75
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\testissue\TestIssueControllerAdvice.java", "Java", 0, 0, 0, 0, 51, 34, 9, 94
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\testrecord\TestRecordController.java", "Java", 0, 0, 0, 0, 40, 27, 8, 75
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\controller\testrecord\TestRecordControllerAdvice.java", "Java", 0, 0, 0, 0, 51, 34, 9, 94
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\project\MongoProjectDAO.java", "Java", 0, 0, 0, 0, 112, 10, 24, 146
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\project\ProjectDAO.java", "Java", 0, 0, 0, 0, 22, 81, 19, 122
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\report\MongoReportDAO.java", "Java", 0, 0, 0, 0, 42, 0, 9, 51
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\report\ReportDAO.java", "Java", 0, 0, 0, 0, 8, 29, 6, 43
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\review\EntrustTestReviewDAO.java", "Java", 0, 0, 0, 0, 8, 21, 6, 35
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\review\MongoEntrustTestReviewDAO.java", "Java", 0, 0, 0, 0, 50, 1, 8, 59
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\review\MongoReportReviewDAO.java", "Java", 0, 0, 0, 0, 50, 1, 10, 61
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\review\MongoSchemeReviewDAO.java", "Java", 0, 0, 0, 0, 50, 1, 10, 61
"c:\Users\syhie\IdeaProjects\onlinebiz\onlinebiz-test\src\main\java\com\njustc\onlinebiz\test\dao\review\ReportReviewDAO.java", "Java", 0, 0, 0, 0, 9, 26, 7, 42
